1.95454 1.95454 -0.00946874 -0.00946884
1.93717 1.93717 -0.0235006 -0.0235007
1.91704 1.91704 -0.0374718 -0.0374719
1.8942 1.8942 -0.0514171 -0.0514172
1.86866 1.86866 -0.065262 -0.0652621
1.84046 1.84046 -0.0790414 -0.0790415
1.80965 1.80965 -0.0926812 -0.0926813
1.77627 1.77627 -0.106217 -0.106217
1.74037 1.74037 -0.119574 -0.119574
1.70199 1.70199 -0.132788 -0.132788
1.66119 1.66119 -0.145787 -0.145787
1.61803 1.61803 -0.158606 -0.158606
1.57258 1.57258 -0.171172 -0.171172
1.52489 1.52488 -0.183522 -0.183522
1.47503 1.47503 -0.195584 -0.195584
1.42307 1.42307 -0.207395 -0.207395
1.36909 1.36909 -0.218884 -0.218884
1.31317 1.31317 -0.23009 -0.23009
1.25538 1.25538 -0.240941 -0.240941
1.19581 1.19581 -0.251477 -0.251477
1.13454 1.13454 -0.261629 -0.261629
1.07165 1.07165 -0.271436 -0.271436
1.00725 1.00725 -0.28083 -0.28083
0.941408 0.941408 -0.289852 -0.289852
0.874232 0.874232 -0.298435 -0.298435
0.805813 0.805813 -0.306621 -0.306621
0.736249 0.736249 -0.314345 -0.314345
0.665639 0.665639 -0.321648 -0.321648
0.594083 0.594083 -0.328468 -0.328468
0.521683 0.521683 -0.334848 -0.334848
0.448542 0.448542 -0.340725 -0.340725
0.374763 0.374763 -0.346145 -0.346145
0.300451 0.300451 -0.351045 -0.351046
0.225713 0.225713 -0.355474 -0.355475
0.150654 0.150654 -0.359371 -0.359371
0.0753804 0.0753803 -0.362785 -0.362785
2.15391e-08 -2.0159e-08 -0.365655 -0.365655
-0.0753803 -0.0753804 -0.368033 -0.368033
-0.150654 -0.150654 -0.369861 -0.369862
-0.225713 -0.225713 -0.371191 -0.371191
-0.300451 -0.300451 -0.371966 -0.371966
-0.374763 -0.374763 -0.372239 -0.372239
-0.448542 -0.448542 -0.371957 -0.371957
-0.521683 -0.521683 -0.371173 -0.371173
-0.594083 -0.594083 -0.369834 -0.369834
-0.665639 -0.665639 -0.367997 -0.367997
-0.736249 -0.736249 -0.36561 -0.36561
-0.805813 -0.805813 -0.36273 -0.36273
-0.874232 -0.874232 -0.359308 -0.359308
-0.941408 -0.941408 -0.355402 -0.355402
-1.00725 -1.00725 -0.350965 -0.350965
-1.07165 -1.07165 -0.346055 -0.346055
-1.13454 -1.13454 -0.340627 -0.340627
-1.19581 -1.19581 -0.334742 -0.334742
-1.25538 -1.25538 -0.328354 -0.328354
-1.31317 -1.31317 -0.321526 -0.321526
-1.36909 -1.36909 -0.314215 -0.314215
-1.42307 -1.42307 -0.306484 -0.306483
-1.47503 -1.47503 -0.29829 -0.29829
-1.52489 -1.52489 -0.2897 -0.289699
-1.57258 -1.57258 -0.280671 -0.280671
-1.61803 -1.61803 -0.271269 -0.271269
-1.66119 -1.66119 -0.261456 -0.261456
-1.70199 -1.70199 -0.251298 -0.251298
-1.74037 -1.74037 -0.240756 -0.240756
-1.77627 -1.77627 -0.229899 -0.229899
-1.80965 -1.80965 -0.218688 -0.218688
-1.84046 -1.84046 -0.207193 -0.207193
-1.86866 -1.86866 -0.195377 -0.195377
-1.8942 -1.8942 -0.18331 -0.18331
-1.91704 -1.91704 -0.170956 -0.170956
-1.93717 -1.93717 -0.158386 -0.158386
-1.95454 -1.95454 -0.145564 -0.145564
-1.96913 -1.96913 -0.132561 -0.132561
-1.98092 -1.98092 -0.119344 -0.119344
-1.9899 -1.9899 -0.105984 -0.105984
-1.99605 -1.99605 -0.0924463 -0.0924462
-1.99937 -1.99937 -0.078804 -0.0788039
-1.99984 -1.99984 -0.0650232 -0.0650231
-1.99747 -1.99747 -0.0511764 -0.0511763
-1.99227 -1.99227 -0.0372305 -0.0372304
-1.98423 -1.98423 -0.0232582 -0.0232581
-1.97337 -1.97337 -0.00922631 -0.00922621
-1.95971 -1.95971 0.00479224 0.00479234
-1.94326 -1.94326 0.0188304 0.0188305
-1.92406 -1.92406 0.0328154 0.0328155
-1.90211 -1.90211 0.0467801 0.0467802
-1.87747 -1.87747 0.060652 0.0606521
-1.85015 -1.85015 0.0744641 0.0744642
-1.82021 -1.82021 0.088144 0.0881441
-1.78768 -1.78768 0.101725 0.101725
-1.75261 -1.75261 0.115135 0.115135
-1.71505 -1.71505 0.128408 0.128408
-1.67506 -1.67506 0.141472 0.141472
-1.63268 -1.63268 0.154361 0.154361
-1.58798 -1.58798 0.167005 0.167005
-1.54103 -1.54103 0.179437 0.179437
-1.49188 -1.49188 0.191589 0.191589
-1.44062 -1.44062 0.203494 0.203494
-1.38731 -1.38731 0.215084 0.215084
-1.33202 -1.33202 0.226394 0.226394
-1.27485 -1.27485 0.237357 0.237357
-1.21586 -1.21586 0.248008 0.248008
-1.15515 -1.15515 0.258281 0.258281
-1.09279 -1.09279 0.268213 0.268213
-1.02888 -1.02888 0.277738 0.277738
-0.963507 -0.963507 0.286894 0.286894
-0.896766 -0.896766 0.295616 0.295616
-0.828751 -0.828751 0.303945 0.303945
-0.759558 -0.759558 0.311815 0.311815
-0.689286 -0.689286 0.319268 0.319268
-0.618034 -0.618034 0.326242 0.326242
-0.545904 -0.545904 0.332778 0.332778
-0.472998 -0.472998 0.338815 0.338815
-0.39942 -0.39942 0.344397 0.344397
-0.325274 -0.325274 0.349463 0.349463
-0.250666 -0.250666 0.354058 0.354058
-0.175702 -0.175702 0.358125 0.358125
-0.100489 -0.100489 0.361708 0.361708
-0.0251321 -0.0251321 0.364752 0.364752
0.0502602 0.0502602 0.367303 0.367303
0.125581 0.125581 0.369306 0.369306
0.200723 0.200723 0.370811 0.370811
0.275581 0.275581 0.371762 0.371762
0.350046 0.350046 0.372211 0.372211
0.424014 0.424014 0.372105 0.372105
0.49738 0.49738 0.371497 0.371497
0.570038 0.570038 0.370335 0.370335
0.641887 0.641887 0.368672 0.368672
0.712824 0.712824 0.366459 0.366459
0.782747 0.782747 0.363752 0.363752
0.851559 0.851559 0.360502 0.360502
0.91916 0.91916 0.356765 0.356765
0.985455 0.985455 0.352495 0.352495
1.05035 1.05035 0.347751 0.347751
1.11375 1.11375 0.342486 0.342486
1.17557 1.17557 0.336761 0.336761
1.23572 1.23572 0.330531 0.330531
1.29411 1.29411 0.323857 0.323857
1.35067 1.35067 0.316698 0.316698
1.4053 1.4053 0.309114 0.309114
1.45794 1.45794 0.301065 0.301065
1.5085 1.5085 0.292614 0.292614
1.55692 1.55692 0.283721 0.283721
1.60313 1.60313 0.274451 0.274451
1.64707 1.64707 0.264765 0.264765
1.68866 1.68866 0.254729 0.254729
1.72785 1.72785 0.244305 0.244305
1.76458 1.76458 0.233559 0.233559
1.79881 1.79881 0.222456 0.222456
1.83048 1.83048 0.211062 0.211062
1.85955 1.85955 0.199343 0.199343
1.88598 1.88598 0.187367 0.187366
1.90973 1.90973 0.175098 0.175098
1.93076 1.93076 0.162606 0.162606
1.94905 1.94905 0.149857 0.149857
1.96457 1.96457 0.136922 0.136921
1.9773 1.9773 0.123765 0.123765
1.98722 1.98722 0.110459 0.110459
1.99432 1.99432 0.0969701 0.09697
1.99858 1.99858 0.083369 0.0833689
2 2 0.0696238 0.0696237
1.99858 1.99858 0.0558053 0.0558052
1.99432 1.99432 0.0418818 0.0418817
1.98722 1.98722 0.0279245 0.0279244
1.9773 1.9773 0.0139018 0.0139017
1.96457 1.96457 -0.00011497 -0.000115068
1.94905 1.94905 -0.0141572 -0.0141573
1.93076 1.93076 -0.0281537 -0.0281538
1.90973 1.90973 -0.0421358 -0.0421359
1.88598 1.88598 -0.0560325 -0.0560326
1.85955 1.85955 -0.069875 -0.0698751
1.83048 1.83048 -0.0835928 -0.0835929
1.79881 1.79881 -0.0972172 -0.0972173
1.76458 1.76458 -0.110678 -0.110678
1.72785 1.72785 -0.124007 -0.124007
1.68866 1.68866 -0.137134 -0.137135
1.64707 1.64707 -0.150092 -0.150092
1.60313 1.60313 -0.162812 -0.162812
1.55692 1.55692 -0.175325 -0.175325
1.5085 1.5085 -0.187563 -0.187564
1.45794 1.45794 -0.199561 -0.199561
1.4053 1.4053 -0.21125 -0.21125
1.35067 1.35067 -0.222663 -0.222663
1.29411 1.29411 -0.233735 -0.233735
1.23572 1.23572 -0.2445 -0.244501
1.17557 1.17557 -0.254893 -0.254893
1.11375 1.11375 -0.264948 -0.264948
1.05035 1.05035 -0.274602 -0.274602
0.985455 0.985455 -0.283891 -0.283891
0.91916 0.91916 -0.292751 -0.292751
0.851559 0.851559 -0.30122 -0.30122
0.782747 0.782747 -0.309236 -0.309236
0.712824 0.712824 -0.316838 -0.316838
0.641887 0.641887 -0.323964 -0.323964
0.570039 0.570039 -0.330655 -0.330655
0.49738 0.49738 -0.336851 -0.336852
0.424014 0.424014 -0.342594 -0.342594
0.350046 0.350046 -0.347825 -0.347825
0.275581 0.275581 -0.352586 -0.352586
0.200723 0.200723 -0.356821 -0.356821
0.125581 0.125581 -0.360575 -0.360575
0.0502602 0.0502602 -0.36379 -0.363791
-0.025132 -0.0251321 -0.366514 -0.366514
-0.100489 -0.100489 -0.368692 -0.368692
-0.175702 -0.175702 -0.370372 -0.370372
-0.250666 -0.250666 -0.371499 -0.371499
-0.325274 -0.325274 -0.372124 -0.372124
-0.39942 -0.39942 -0.372195 -0.372195
-0.472998 -0.472998 -0.371763 -0.371763
-0.545904 -0.545904 -0.370776 -0.370776
-0.618034 -0.618034 -0.369288 -0.369288
-0.689286 -0.689286 -0.367251 -0.367251
-0.759558 -0.759558 -0.364716 -0.364716
-0.828751 -0.828751 -0.361638 -0.361638
-0.896766 -0.896766 -0.358071 -0.358071
-0.963507 -0.963507 -0.35397 -0.35397
-1.02888 -1.02888 -0.349392 -0.349392
-1.09279 -1.09279 -0.344292 -0.344292
-1.15515 -1.15515 -0.338727 -0.338727
-1.21586 -1.21586 -0.332656 -0.332656
-1.27485 -1.27485 -0.326138 -0.326138
-1.33202 -1.33202 -0.319131 -0.319131
-1.38731 -1.38731 -0.311695 -0.311695
-1.44062 -1.44062 -0.303792 -0.303792
-1.49188 -1.49188 -0.295482 -0.295482
-1.54103 -1.54103 -0.286727 -0.286726
-1.58798 -1.58798 -0.277589 -0.277589
-1.63268 -1.63268 -0.268032 -0.268032
-1.67506 -1.67506 -0.258119 -0.258119
-1.71505 -1.71505 -0.247815 -0.247814
-1.75261 -1.75261 -0.237183 -0.237183
-1.78768 -1.78768 -0.226189 -0.226189
-1.82021 -1.82021 -0.214899 -0.214898
-1.85015 -1.85015 -0.203278 -0.203278
-1.87747 -1.87747 -0.191393 -0.191393
-1.90211 -1.90211 -0.179212 -0.179212
-1.92406 -1.92406 -0.166801 -0.1668
-1.94326 -1.94326 -0.154127 -0.154127
-1.95971 -1.95971 -0.14126 -0.14126
-1.97337 -1.97337 -0.128167 -0.128167
-1.98423 -1.98423 -0.114917 -0.114917
-1.99227 -1.99227 -0.101479 -0.101479
-1.99747 -1.99747 -0.0879209 -0.0879208
-1.99984 -1.99984 -0.0742135 -0.0742134
-1.99937 -1.99937 -0.0604253 -0.0604252
-1.99605 -1.99605 -0.0465265 -0.0465264
-1.9899 -1.9899 -0.0325864 -0.0325863
-1.98092 -1.98092 -0.0185752 -0.0185751
-1.96913 -1.96913 -0.00456232 -0.00456223
-1.95454 -1.95454 0.00948174 0.00948184
-1.93717 -1.93717 0.0234876 0.0234877
-1.91704 -1.91704 0.0374848 0.0374849
-1.8942 -1.8942 0.0514041 0.0514042
-1.86866 -1.86866 0.0652749 0.065275
-1.84046 -1.84046 0.0790284 0.0790285
-1.80965 -1.80965 0.0926942 0.0926943
-1.77627 -1.77627 0.106204 0.106204
-1.74037 -1.74037 0.119587 0.119587
-1.70199 -1.70199 0.132775 0.132775
-1.66119 -1.66119 0.1458 0.1458
-1.61803 -1.61803 0.158593 0.158593
-1.57258 -1.57258 0.171185 0.171185
-1.52489 -1.52489 0.183509 0.183509
-1.47503 -1.47503 0.195597 0.195597
-1.42307 -1.42307 0.207382 0.207382
-1.36909 -1.36909 0.218897 0.218897
-1.31317 -1.31317 0.230077 0.230077
-1.25538 -1.25538 0.240954 0.240954
-1.19581 -1.19581 0.251464 0.251464
-1.13454 -1.13454 0.261642 0.261642
-1.07165 -1.07165 0.271423 0.271423
-1.00725 -1.00725 0.280843 0.280843
-0.941408 -0.941408 0.289839 0.289839
-0.874232 -0.874232 0.298448 0.298448
-0.805813 -0.805813 0.306608 0.306608
-0.736249 -0.736249 0.314358 0.314358
-0.665639 -0.665639 0.321635 0.321636
-0.594083 -0.594083 0.328481 0.328481
-0.521683 -0.521683 0.334835 0.334835
-0.448542 -0.448542 0.340738 0.340738
-0.374763 -0.374763 0.346132 0.346132
-0.300451 -0.300451 0.351058 0.351058
-0.225713 -0.225713 0.355462 0.355462
-0.150654 -0.150654 0.359384 0.359384
-0.0753804 -0.0753804 0.362772 0.362772
-4.30772e-08 -4.34464e-08 0.365668 0.365668
0.0753803 0.0753803 0.368021 0.368021
0.150654 0.150654 0.369874 0.369874
0.225713 0.225713 0.371178 0.371178
0.300451 0.300451 0.371979 0.371979
0.374763 0.374763 0.372227 0.372227
0.448541 0.448541 0.37197 0.37197
0.521683 0.521683 0.37116 0.37116
0.594083 0.594083 0.369847 0.369847
0.665639 0.665639 0.367984 0.367984
0.736249 0.736249 0.365623 0.365623
0.805813 0.805813 0.362717 0.362717
0.874231 0.874231 0.359321 0.359321
0.941408 0.941408 0.35539 0.35539
1.00725 1.00725 0.350977 0.350977
1.07165 1.07165 0.346042 0.346042
1.13454 1.13454 0.34064 0.34064
1.19581 1.19581 0.334729 0.334729
1.25538 1.25538 0.328366 0.328366
1.31317 1.31317 0.321513 0.321513
1.36909 1.36909 0.314227 0.314227
1.42307 1.42307 0.306471 0.306471
1.47503 1.47503 0.298303 0.298303
1.52488 1.52488 0.289687 0.289687
1.57258 1.57258 0.280683 0.280683
1.61803 1.61803 0.271257 0.271257
1.66119 1.66119 0.261469 0.261469
1.70199 1.70199 0.251285 0.251285
1.74037 1.74037 0.240769 0.240769
1.77627 1.77627 0.229886 0.229886
1.80965 1.80965 0.218701 0.218701
1.84046 1.84046 0.20718 0.20718
1.86866 1.86866 0.19539 0.19539
1.8942 1.8942 0.183298 0.183297
1.91704 1.91704 0.170969 0.170969
1.93717 1.93717 0.158373 0.158373
1.95454 1.95454 0.145576 0.145576
1.96913 1.96913 0.132549 0.132549
1.98092 1.98092 0.119357 0.119357
1.9899 1.9899 0.105971 0.105971
1.99605 1.99605 0.0924589 0.0924588
1.99937 1.99937 0.0787914 0.0787913
1.99984 1.99984 0.0650358 0.0650357
1.99747 1.99747 0.0511638 0.0511638
1.99227 1.99227 0.0372431 0.037243
1.98423 1.98423 0.0232456 0.0232455
1.97337 1.97337 0.00923891 0.00923881
1.95971 1.95971 -0.00480482 -0.00480492
1.94326 1.94326 -0.0188178 -0.0188179
1.92406 1.92406 -0.0328279 -0.032828
1.90211 1.90211 -0.0467675 -0.0467676
1.87747 1.87747 -0.0606646 -0.0606647
1.85015 1.85015 -0.0744515 -0.0744516
1.82021 1.82021 -0.0881565 -0.0881566
1.78768 1.78768 -0.101712 -0.101712
1.75261 1.75261 -0.115148 -0.115148
1.71505 1.71505 -0.128395 -0.128395
1.67506 1.67506 -0.141484 -0.141484
1.63268 1.63268 -0.154349 -0.154349
1.58798 1.58798 -0.167017 -0.167017
1.54103 1.54103 -0.179425 -0.179425
1.49188 1.49188 -0.191601 -0.191601
1.44062 1.44062 -0.203481 -0.203482
1.38731 1.38731 -0.215096 -0.215096
1.33202 1.33202 -0.226382 -0.226382
1.27485 1.27485 -0.237369 -0.23737
1.21586 1.21586 -0.247996 -0.247996
1.15515 1.15515 -0.258294 -0.258294
1.09279 1.09279 -0.268201 -0.268201
1.02888 1.02888 -0.27775 -0.27775
0.963507 0.963507 -0.286882 -0.286882
0.896766 0.896766 -0.295629 -0.295629
0.828751 0.828751 -0.303932 -0.303932
0.759558 0.759558 -0.311827 -0.311828
0.689286 0.689286 -0.319256 -0.319256
0.618034 0.618034 -0.326254 -0.326254
0.545904 0.545904 -0.332765 -0.332765
0.472998 0.472998 -0.338827 -0.338827
0.39942 0.39942 -0.344384 -0.344384
0.325274 0.325274 -0.349475 -0.349475
0.250667 0.250666 -0.354046 -0.354046
0.175702 0.175702 -0.358137 -0.358137
0.100489 0.100489 -0.361696 -0.361696
0.0251321 0.0251321 -0.364764 -0.364764
-0.0502601 -0.0502602 -0.367291 -0.367291
-0.125581 -0.125581 -0.369319 -0.369319
-0.200723 -0.200723 -0.370798 -0.370798
-0.275581 -0.275581 -0.371774 -0.371774
-0.350046 -0.350046 -0.372199 -0.372199
-0.424014 -0.424014 -0.372118 -0.372118
-0.49738 -0.49738 -0.371485 -0.371485
-0.570038 -0.570038 -0.370347 -0.370347
-0.641887 -0.641887 -0.368659 -0.368659
-0.712824 -0.712824 -0.366472 -0.366472
-0.782747 -0.782747 -0.363739 -0.363739
-0.851559 -0.851559 -0.360514 -0.360514
-0.91916 -0.91916 -0.356753 -0.356753
-0.985455 -0.985455 -0.352508 -0.352508
-1.05035 -1.05035 -0.347739 -0.347739
-1.11375 -1.11375 -0.342499 -0.342499
-1.17557 -1.17557 -0.336749 -0.336749
-1.23572 -1.23572 -0.330543 -0.330543
-1.29411 -1.29411 -0.323845 -0.323845
-1.35067 -1.35067 -0.31671 -0.31671
-1.4053 -1.4053 -0.309101 -0.309101
-1.45794 -1.45794 -0.301077 -0.301077
-1.5085 -1.5085 -0.292601 -0.292601
-1.55692 -1.55692 -0.283733 -0.283733
-1.60313 -1.60313 -0.274439 -0.274439
-1.64707 -1.64707 -0.264777 -0.264777
-1.68866 -1.68866 -0.254716 -0.254716
-1.72785 -1.72785 -0.244317 -0.244317
-1.76458 -1.76458 -0.233547 -0.233547
-1.79881 -1.79881 -0.222468 -0.222468
-1.83048 -1.83048 -0.21105 -0.21105
-1.85955 -1.85955 -0.199356 -0.199355
-1.88598 -1.88598 -0.187354 -0.187354
-1.90973 -1.90973 -0.17511 -0.17511
-1.93076 -1.93076 -0.162594 -0.162594
-1.94905 -1.94905 -0.14987 -0.14987
-1.96457 -1.96457 -0.136909 -0.136909
-1.9773 -1.9773 -0.123778 -0.123778
-1.98722 -1.98722 -0.110447 -0.110447
-1.99432 -1.99432 -0.0969824 -0.0969823
-1.99858 -1.99858 -0.0833568 -0.0833567
-2 -2 -0.069636 -0.0696359
-1.99858 -1.99858 -0.0557931 -0.055793
